label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
w,0.171875,0.5625,3.5524908525985666e-07,0.0203125029802322,-0.0166666507720947,-0.0231688916683197,0.0250000059604644,-0.0541666746139526,-0.032124288380146,0.0,-0.0875000059604644,-0.037415787577629,-0.0218749940395355,-0.1104166805744171,-0.0424834825098514,0.0406250059604644,-0.1145833432674408,-0.018599821254611,0.0515625029802322,-0.1645833253860473,-0.0281158778816461,0.0578124970197677,-0.1937499940395355,-0.0358347445726394,0.0640625059604644,-0.2229166626930236,-0.0419924594461917,0.0187499970197677,-0.1291666626930236,-0.0157613661140203,0.03125,-0.1854166686534881,-0.0239574797451496,0.0374999940395355,-0.21875,-0.0318065509200096,0.0437500029802322,-0.25,-0.0368692427873611,-0.0031249970197677,-0.1270833313465118,-0.0154401967301964,-0.0078125,-0.1812500059604644,-0.0305708330124616,-0.0109374970197677,-0.2145833373069763,-0.0429586581885814,-0.0125000029802322,-0.2458333373069763,-0.0503988899290561,-0.0218749940395355,-0.1145833432674408,-0.0164502561092376,-0.0296874940395355,-0.1437500119209289,-0.0334286801517009,-0.0296874940395355,-0.1270833313465118,-0.0380341596901416,-0.0265624970197677,-0.1083333194255828,-0.0394029058516025
w,0.4312500059604645,0.6208333373069763,1.182397184606998e-07,-0.0218749940395355,-0.0166666507720947,-0.0075103458948433,-0.0359375178813934,-0.043749988079071,-0.0106901815161108,-0.03125,-0.0687500238418579,-0.0135656222701072,-0.0203125178813934,-0.087499976158142,-0.0162225924432277,-0.0328125059604644,-0.1020833253860473,-0.0051328386180102,-0.046875,-0.1395833492279052,-0.010039827786386,-0.0562500059604644,-0.1645833253860473,-0.0140321496874094,-0.0625,-0.1875,-0.0181942284107208,-0.015625,-0.1104166507720947,-0.0095171546563506,-0.0187500119209289,-0.1541666686534881,-0.0158132035285234,-0.0203125178813934,-0.1812500059604644,-0.0214939713478088,-0.0234375,-0.2041666805744171,-0.0257907789200544,0.0,-0.1041666865348815,-0.015347609296441,0.0093750059604644,-0.1416666805744171,-0.0266592483967542,0.0140624940395355,-0.1666666567325592,-0.035133883357048,0.0171875059604644,-0.1854166686534881,-0.0405994355678558,0.012499988079071,-0.087499976158142,-0.0215560961514711,0.0078125,-0.1104166507720947,-0.0322235040366649,-0.0015625059604644,-0.0979166626930236,-0.0344060026109218,-0.0093750059604644,-0.0791666507720947,-0.0357831567525863
w,0.4781250059604645,0.6229166388511658,1.378802068074947e-07,-0.0218749940395355,-0.0166666507720947,-0.0085448436439037,-0.0328125059604644,-0.0458332896232605,-0.0113670956343412,-0.0234375,-0.0708333253860473,-0.0135580999776721,-0.0093750059604644,-0.0854166150093078,-0.0153608955442905,-0.03125,-0.1041666269302368,-0.0048493752256035,-0.0453124940395355,-0.1416666507720947,-0.0089637609198689,-0.0515625178813934,-0.1666666269302368,-0.0124804452061653,-0.0562500059604644,-0.1895833015441894,-0.0160526279360055,-0.0125000178813934,-0.1104166507720947,-0.0082701714709401,-0.0140624940395355,-0.1541666388511657,-0.0131724765524268,-0.0140624940395355,-0.1833333075046539,-0.0178780574351549,-0.0140624940395355,-0.2062499821186065,-0.021448541432619,0.0031249821186065,-0.1041666269302368,-0.013316853903234,0.0140624940395355,-0.1395833194255828,-0.0224080607295036,0.0218749940395355,-0.1645832955837249,-0.0298513770103454,0.0265624821186065,-0.1854166388511657,-0.0347758196294307,0.0171875059604644,-0.087499976158142,-0.019010966643691,0.0187499821186065,-0.1124999523162841,-0.0267398878931999,0.0109374821186065,-0.0999999642372131,-0.027115810662508,0.0031249821186065,-0.0833333134651184,-0.0274674650281667
w,0.1953125,0.5458333492279053,3.195839894942765e-07,0.0265624970197677,-0.0187500119209289,-0.0131146302446722,0.0374999940395355,-0.0520833432674407,-0.0181302912533283,0.0234375,-0.0812500119209289,-0.0216012932360172,0.0031249970197677,-0.0958333611488342,-0.0257214605808258,0.0359375029802322,-0.1187500059604644,-0.0134432325139641,0.046875,-0.1645833551883697,-0.0188370775431394,0.0531249940395355,-0.1937500238418579,-0.0231380201876163,0.0562500059604644,-0.2187500298023224,-0.0269627757370471,0.0125000029802322,-0.1270833611488342,-0.0150152510032057,0.015625,-0.1812500059604644,-0.018645342439413,0.015625,-0.2145833373069763,-0.0242016743868589,0.015625,-0.2437500059604644,-0.0285731740295887,-0.0078125,-0.1187500059604644,-0.0176463518291711,-0.0218749940395355,-0.1666666865348816,-0.028325330466032,-0.0296874940395355,-0.1979166865348816,-0.0393411293625831,-0.0359375029802322,-0.2250000238418579,-0.0470803864300251,-0.0265624970197677,-0.097916692495346,-0.0208513513207435,-0.0281250029802322,-0.1229166686534881,-0.0339334644377231,-0.015625,-0.1062500178813934,-0.0370379760861396,-0.0062499940395355,-0.0833333432674408,-0.0381706990301609
w,0.581250011920929,0.6208333373069763,1.4769702261219209e-07,-0.0171875357627868,-0.0166666507720947,-0.0160376280546188,-0.0218750238418579,-0.0458333492279052,-0.0210050288587808,-0.004687488079071,-0.0708333253860473,-0.0236371159553527,0.012499988079071,-0.0833333134651184,-0.0259437169879674,-0.0218750238418579,-0.1000000238418579,-0.0100095430389046,-0.03125,-0.1395833492279052,-0.0152595629915595,-0.035937488079071,-0.1645833253860473,-0.0205875728279352,-0.0406250357627868,-0.1875,-0.025278715416789,-0.004687488079071,-0.1083333492279052,-0.0094221727922558,-0.004687488079071,-0.1541666686534881,-0.0123739568516612,-0.0015625357627868,-0.1812500059604644,-0.0181809104979038,0.0,-0.2020833492279052,-0.0233488641679286,0.0109375119209289,-0.1041666865348815,-0.011042708531022,0.0234375,-0.1395833492279052,-0.0193683877587318,0.032812476158142,-0.1624999940395355,-0.0288270786404609,0.040624976158142,-0.1833333373069763,-0.0357556566596031,0.0234375,-0.0916666984558105,-0.0139568857848644,0.0265625119209289,-0.1166666746139526,-0.0230550486594438,0.0265625119209289,-0.1041666865348815,-0.0251779481768608,0.024999976158142,-0.0895833373069763,-0.0267609469592571
w,0.551562488079071,0.6229166388511658,1.6469333274926617e-07,-0.0187500119209289,-0.0166666507720947,-0.013607463799417,-0.024999976158142,-0.0458332896232605,-0.0186516549438238,-0.009374976158142,-0.0729166269302368,-0.0220234598964452,0.0078125,-0.0854166150093078,-0.0252193249762058,-0.0265625119209289,-0.0999999642372131,-0.0090958783403038,-0.035937488079071,-0.1395833194255828,-0.0141425430774688,-0.040624976158142,-0.1645832955837249,-0.019035667181015,-0.0453124642372131,-0.1874999701976776,-0.023492258042097,-0.0078125,-0.106249988079071,-0.009831566363573,-0.0078125,-0.1520833075046539,-0.0135983834043145,-0.004687488079071,-0.1791666448116302,-0.0194948036223649,-0.004687488079071,-0.2020833194255828,-0.0245725121349096,0.0078125,-0.1020833253860473,-0.012411180883646,0.020312488079071,-0.1374999582767486,-0.0210586730390787,0.03125,-0.1604166328907013,-0.0298336334526538,0.0375000238418579,-0.1791666448116302,-0.0361785367131233,0.0218750238418579,-0.087499976158142,-0.0160049740225076,0.0250000357627868,-0.1124999523162841,-0.0248793121427297,0.0234375,-0.1020833253860473,-0.0264503229409456,0.0218750238418579,-0.0854166150093078,-0.0276630632579326
w,0.590624988079071,0.6208333373069763,1.593094225427194e-07,-0.017187476158142,-0.0166666507720947,-0.0177224390208721,-0.0218749642372131,-0.043749988079071,-0.0242043491452932,-0.0031250119209289,-0.0687500238418579,-0.0281449444591999,0.0140625238418579,-0.0833333134651184,-0.0316878966987133,-0.0234375,-0.1020833253860473,-0.0115967942401766,-0.032812476158142,-0.1395833492279052,-0.0174746681004762,-0.0374999642372131,-0.1645833253860473,-0.0235044974833726,-0.040624976158142,-0.1875,-0.0287414044141769,-0.004687488079071,-0.1104166507720947,-0.0101977847516536,-0.0062499642372131,-0.1541666686534881,-0.0136409942060709,-0.0031250119209289,-0.1791666746139526,-0.0199344996362924,-0.001562476158142,-0.2020833492279052,-0.0254652947187423,0.0093750357627868,-0.1041666865348815,-0.0110482461750507,0.0218750238418579,-0.1416666805744171,-0.0195694118738174,0.0328125357627868,-0.1624999940395355,-0.0288956090807914,0.0406250357627868,-0.1812500059604644,-0.0357746221125125,0.0234375,-0.0895833373069763,-0.0133291520178318,0.0265625119209289,-0.1166666746139526,-0.0229481067508459,0.028124988079071,-0.106249988079071,-0.0253858175128698,0.0265625119209289,-0.0916666984558105,-0.0270560290664434
w,0.1937499940395355,0.5479166507720947,3.1906955655358615e-07,0.0250000059604644,-0.0208333134651184,-0.0132694179192185,0.0359375029802322,-0.056249976158142,-0.0181786697357893,0.0218750089406967,-0.0854166448116302,-0.021555695682764,0.0,-0.1020833253860473,-0.0255556441843509,0.0375000089406967,-0.1166666448116302,-0.0123573057353496,0.0500000119209289,-0.1645833253860473,-0.0181181468069553,0.0562500059604644,-0.1937499940395355,-0.0229447893798351,0.0593750178813934,-0.2208333313465118,-0.0271810796111822,0.0140625089406967,-0.1270833313465118,-0.0138617772608995,0.0187500119209289,-0.1812499761581421,-0.0180581510066986,0.0187500119209289,-0.2145833075046539,-0.0240847878158092,0.0203125029802322,-0.2437499761581421,-0.028700616210699,-0.0078125,-0.1208333075046539,-0.0165438931435346,-0.020312488079071,-0.168749988079071,-0.0276555810123682,-0.028124988079071,-0.199999988079071,-0.0386413410305976,-0.0328124910593032,-0.2291666567325592,-0.0461986735463142,-0.0265624970197677,-0.0999999940395355,-0.0198274422436952,-0.028124988079071,-0.1270833313465118,-0.0336124598979949,-0.0187499970197677,-0.1104166507720947,-0.0367178358137607,-0.0109374970197677,-0.087499976158142,-0.0375917218625545
w,0.71875,0.4458333253860473,2.0911970466386265e-07,-0.009374976158142,-0.0250000059604644,-0.022362919524312,-0.0062500238418579,-0.0625,-0.0280699618160724,0.017187476158142,-0.09375,-0.0303965844213962,0.0390625,-0.1104166507720947,-0.0316787809133529,-0.0140625238418579,-0.1187500059604644,-0.0089782429859042,-0.017187476158142,-0.1666666567325592,-0.0144946416839957,-0.017187476158142,-0.1958333253860473,-0.0207521393895149,-0.0187500119209289,-0.2229166626930236,-0.0260205119848251,0.0062500238418579,-0.1229166686534881,-0.0045514637604355,0.009374976158142,-0.1749999821186065,-0.0074794865213334,0.015625,-0.2062499970197677,-0.0146007537841796,0.020312488079071,-0.231249988079071,-0.0205642729997634,0.0218750238418579,-0.1166666448116302,-0.003234323579818,0.035937488079071,-0.1541666686534881,-0.0122481388971209,0.0500000119209289,-0.1812500059604644,-0.0237419866025447,0.0609375238418579,-0.2041666656732559,-0.0317289792001247,0.035937488079071,-0.0999999940395355,-0.0037608849816024,0.0453125238418579,-0.1270833313465118,-0.0138072278350591,0.048437476158142,-0.1229166686534881,-0.0177084691822528,0.048437476158142,-0.1145833134651184,-0.0201654937118291
w,0.2125000059604644,0.6625000238418579,3.009263878084312e-07,0.0265624970197677,-0.0187500119209289,-0.0109432144090533,0.0374999940395355,-0.0500000119209289,-0.0151963178068399,0.0234375,-0.0729166865348815,-0.0184450224041938,0.0031249970197677,-0.0854166746139526,-0.0223799478262662,0.0328124910593032,-0.1125000119209289,-0.0114766918122768,0.0406250059604644,-0.1583333611488342,-0.0168028809130191,0.0453124940395355,-0.1854166984558105,-0.0207533054053783,0.0484375059604644,-0.210416704416275,-0.0241839550435543,0.0093749910593032,-0.1166666746139526,-0.0140526629984378,0.0109374970197677,-0.1708333492279052,-0.0184677317738533,0.0093749910593032,-0.2020833492279052,-0.0246578268706798,0.0093749910593032,-0.2312500178813934,-0.0292727556079626,-0.0093750059604644,-0.1083333492279052,-0.0175958983600139,-0.0234375,-0.1500000357627868,-0.0293879956007003,-0.03125,-0.179166704416275,-0.0409489721059799,-0.0390625,-0.2041666805744171,-0.048670582473278,-0.0250000059604644,-0.0875000357627868,-0.0214652419090271,-0.0234375,-0.1083333492279052,-0.0345911160111427,-0.0125000029802322,-0.0916666984558105,-0.037905067205429,-0.0015625059604644,-0.0708333849906921,-0.0392139144241809
w,0.453125,0.625,1.265582483256367e-07,-0.0218749940395355,-0.0166666507720947,-0.0073564150370657,-0.0343750119209289,-0.0479166507720947,-0.0095368856564164,-0.0265625119209289,-0.0729166865348815,-0.0114171709865331,-0.0140624940395355,-0.087499976158142,-0.0130554400384426,-0.0328125059604644,-0.1041666865348815,-0.004946022760123,-0.0453124940395355,-0.1437500119209289,-0.0096551161259412,-0.051562488079071,-0.168749988079071,-0.0134480884298682,-0.0562500059604644,-0.1916666626930236,-0.0171403232961893,-0.0140624940395355,-0.1083333492279052,-0.0091026527807116,-0.015625,-0.1541666686534881,-0.014509649015963,-0.0187500119209289,-0.1833333373069763,-0.0190933663398027,-0.0218749940395355,-0.2062500119209289,-0.0225122291594743,0.0015625059604644,-0.1020833253860473,-0.0147695634514093,0.012499988079071,-0.1395833194255828,-0.0244572274386882,0.0187500119209289,-0.1645833253860473,-0.031772032380104,0.0218749940395355,-0.1854166686534881,-0.036311537027359,0.015625,-0.0833333134651184,-0.0209740828722715,0.0140624940395355,-0.1125000119209289,-0.0292609427124261,0.0062499940395355,-0.1000000238418579,-0.0298444461077451,-0.0031250119209289,-0.0833333134651184,-0.0301881283521652
w,0.4437499940395355,0.6229166388511658,1.316256401651117e-07,-0.0234375,-0.0166666507720947,-0.0074752201326191,-0.035937488079071,-0.0458332896232605,-0.0095396656543016,-0.03125,-0.0729166269302368,-0.0115005727857351,-0.0234375,-0.0916666388511657,-0.0132006676867604,-0.035937488079071,-0.1020833253860473,-0.0027454448863863,-0.0499999821186065,-0.1395833194255828,-0.0075899567455053,-0.0562500059604644,-0.1645832955837249,-0.0117609025910496,-0.0625,-0.1874999701976776,-0.0157387014478445,-0.0187499821186065,-0.1104166507720947,-0.0070695062167942,-0.020312488079071,-0.1541666388511657,-0.0122254826128482,-0.0218749940395355,-0.1833333075046539,-0.0173347145318985,-0.0250000059604644,-0.2062499821186065,-0.0212878137826919,-0.0031249821186065,-0.1041666269302368,-0.0131802009418606,0.0062499940395355,-0.1416666507720947,-0.023130951449275,0.0109375119209289,-0.1645832955837249,-0.0310657974332571,0.015625,-0.1854166388511657,-0.036227598786354,0.0109375119209289,-0.087499976158142,-0.0198942236602306,0.0078125,-0.1124999523162841,-0.0292434468865394,0.0,-0.0999999642372131,-0.0309267695993185,-0.0078125,-0.0812499523162841,-0.0320591144263744
w,0.6078125238418579,0.6208333373069763,1.5353042215338064e-07,-0.015625,-0.0166666507720947,-0.0175031535327434,-0.0187500119209289,-0.0458333492279052,-0.0229304227977991,0.0,-0.0708333253860473,-0.0257337559014558,0.017187476158142,-0.0854166746139526,-0.0280852876603603,-0.0218750238418579,-0.1000000238418579,-0.0104916682466864,-0.03125,-0.1395833492279052,-0.0160142555832862,-0.0343750119209289,-0.1645833253860473,-0.02171241492033,-0.0375000238418579,-0.1875,-0.0266046430915594,-0.0046875476837158,-0.1083333492279052,-0.0089965276420116,-0.0046875476837158,-0.1541666686534881,-0.0118756219744682,-0.0015625357627868,-0.1791666746139526,-0.017885910347104,0.0,-0.2020833492279052,-0.0231457874178886,0.0109374523162841,-0.1041666865348815,-0.0098494216799736,0.0218749642372131,-0.1416666805744171,-0.0179745592176914,0.032812476158142,-0.1645833253860473,-0.0274645872414112,0.040624976158142,-0.1833333373069763,-0.0344408862292766,0.0234375,-0.0916666984558105,-0.0121438857167959,0.028124988079071,-0.1166666746139526,-0.0213832557201385,0.028124988079071,-0.106249988079071,-0.0237471219152212,0.0265624523162841,-0.0916666984558105,-0.0253702141344547
w,0.675000011920929,0.4333333373069763,2.003528294380885e-07,-0.0140625238418579,-0.0229166746139526,-0.0221680402755737,-0.015625,-0.0583333373069763,-0.0291990339756011,0.0062499642372131,-0.0895833373069763,-0.0329036563634872,0.028124988079071,-0.1083333492279052,-0.0356887020170688,-0.0218750238418579,-0.1166666746139526,-0.0118531305342912,-0.0296875238418579,-0.1645833253860473,-0.0183866061270236,-0.0328125357627868,-0.1937500089406967,-0.0250204987823963,-0.0343750119209289,-0.21875,-0.0305047836154699,-0.0015625357627868,-0.125,-0.008325221017003,0.0,-0.1770833432674408,-0.0120001742616295,0.004687488079071,-0.2083333432674408,-0.0189391914755105,0.0078125,-0.2354166656732559,-0.0248398594558239,0.015625,-0.1187500059604644,-0.0077837402932345,0.0296874642372131,-0.1583333313465118,-0.0174987111240625,0.0421875119209289,-0.1854166686534881,-0.0290213450789451,0.051562488079071,-0.2104166746139526,-0.0371410101652145,0.03125,-0.1041666567325592,-0.0090277353301644,0.0390625,-0.1312499940395355,-0.0199030358344316,0.0390625,-0.125,-0.0238031763583421,0.0374999642372131,-0.1145833432674408,-0.02630465477705
w,0.410937488079071,0.6145833134651184,9.833474479137297e-08,-0.0218749940395355,-0.0145832896232604,-0.0059619173407554,-0.035937488079071,-0.0416666269302368,-0.0078412564471364,-0.0343749821186065,-0.0666666626930236,-0.0097057512030005,-0.0234375,-0.0854166746139526,-0.0113923652097582,-0.032812476158142,-0.0999999642372131,-0.0028102886863052,-0.048437476158142,-0.1354166567325592,-0.0068729142658412,-0.0578124821186065,-0.1604166328907013,-0.0101784039288759,-0.0656249821186065,-0.1812499761581421,-0.0137701220810413,-0.017187476158142,-0.106249988079071,-0.0076804771088063,-0.020312488079071,-0.1520833075046539,-0.0133776934817433,-0.0234375,-0.1791666448116302,-0.0186059232801198,-0.028124988079071,-0.2020833194255828,-0.0224364623427391,-0.001562476158142,-0.1020833253860473,-0.0139401564374566,0.0046875178813934,-0.1395833194255828,-0.0249339006841182,0.0078125,-0.1666666567325592,-0.0334047526121139,0.0093750059604644,-0.1874999701976776,-0.038704477250576,0.0093750059604644,-0.0854166746139526,-0.0203907452523708,0.0031250119209289,-0.1104166507720947,-0.0309328213334083,-0.0078125,-0.0979166626930236,-0.0329771786928176,-0.015625,-0.0791666507720947,-0.0341043435037136
w,0.5,0.6166666746139526,1.3968600853786486e-07,-0.020312488079071,-0.0145833492279052,-0.0095054944977164,-0.03125,-0.0458333492279052,-0.0125633878633379,-0.0187500119209289,-0.0687500238418579,-0.0146834263578057,-0.0031250119209289,-0.0812500119209289,-0.0165737718343734,-0.028124988079071,-0.1000000238418579,-0.0065168524160981,-0.0406250059604644,-0.1375000178813934,-0.01077566947788,-0.0453124940395355,-0.1624999940395355,-0.0142596773803234,-0.0500000119209289,-0.1854166686534881,-0.0177139565348625,-0.0093750059604644,-0.106249988079071,-0.0092322928830981,-0.0093750059604644,-0.1520833373069763,-0.0139075750485062,-0.0093750059604644,-0.1791666746139526,-0.0186061505228281,-0.0093750059604644,-0.2020833492279052,-0.022213440388441,0.0062500238418579,-0.1000000238418579,-0.0135138891637325,0.0187500119209289,-0.1354166865348816,-0.0225627459585666,0.0265625119209289,-0.1583333313465118,-0.0303206946700811,0.03125,-0.1791666746139526,-0.0355063118040561,0.020312488079071,-0.0833333134651184,-0.0184486601501703,0.0234375,-0.1083333492279052,-0.0264100786298513,0.015625,-0.0958333611488342,-0.0269959606230258,0.009374976158142,-0.0791666507720947,-0.0274940598756074
